4.100070876377117,2.1807476630358327,0.14399530490805645,-2.2347196915682606,1.77100837340687,0.4690888548812442,-4.112410523148471,1.84380832095124,0.7102872144762458,-4.1720908470913916,1.4208843769092496,0.2637466382524103,-4.364320920547339,1.1259067308969168,0.37180871498956947,-4.610046680999275,1.3609280512395845,0.6194197490592348,-4.489467368989777,1.1739625689571085,0.38646411376949885,-4.229398316293302,1.6271969871310699,0.6674700277104737,-4.264052244220084,1.9610270898478248,1.0291702294378275,-3.606240900224245,2.212570451657262,1.0002797402267287,-3.553215341038616,2.442922075149255,1.1125708265691827,-3.0696407623550552,2.6591207627667757,1.243751548652689,-3.649061372240265,2.216831183141867,1.409632980494548,0,0,1,0
2.307873893748706,4.150152587084033,0.4443923419890492,-4.300510887905091,-0.2300499911739049,-1.1989051766252015,-0.6056580733851717,1.0186843123049663,0.2715530838431235,-2.233162064788079,1.0738815582052261,-0.9374179277713974,-2.1155099944557403,0.8244016891842012,-0.192533857117537,-2.2525418809108775,1.1717524731741946,-0.12889493630573767,-3.0252130899196334,0.9582238989538681,-0.3510836605039511,-4.040007756443929,0.9501034320064878,-0.27077235745950823,-3.633202273603608,0.5793395991511261,-0.6976248288061342,-3.271424843687475,1.5248175173440082,0.08728786361364271,-4.210261594934462,1.482700164695224,-0.18712181923720195,-3.430416947705268,1.0123000198368466,0.009297559343423245,-3.6189790990070883,0.6137741627837521,-0.5335080701165307,0,0,0,1
2.158399900351016,2.600323924554699,0.9809941536062361,-0.2677597976933406,1.121319479510678,1.0107134510451363,-4.1661618499873025,1.4859388500779325,0.5831819221626411,-4.141147446997843,1.380710544635896,0.4348858436144827,-4.878297389484107,0.798022128078836,-0.18312519886225864,-4.949375361383922,1.2324584652235817,0.1712197446912853,-4.498995279557478,1.3364583730264723,0.3386933919631989,-4.021454916092509,1.3397716352515516,0.17450274313700476,-2.6540755843266233,1.9032539996013682,0.38752182788975276,-2.301915642203019,1.8739882692435472,0.42706860755532894,-2.152217854138005,2.4346343174473173,0.908628365163116,-2.4260316266417785,2.6461695319963603,0.49150564927531626,-3.3024068085858946,1.9706626227066604,0.271929658447732,0,0,1,0
-0.5136273020768751,0.7552385404109323,-0.031733647700963985,-2.2192674620862984,-0.47863360962569246,-0.1955632671871932,-2.218520776179071,0.38597543826609737,-0.8998024763601773,-3.1775646363265864,0.7168209990571128,-0.15417634794778756,-3.194026819601941,0.880245488768054,-0.7039839113404227,-3.6208058077124345,1.0368003057580655,-0.4426137878855734,-3.134195124008304,0.6576697912330847,-0.9248475324288634,-3.678297805924016,0.8078595080037143,-0.4496387123146963,-3.0182452541670823,1.262823680291703,-0.3014402615141556,-3.039935575124364,0.9730153832245172,-0.6951046646768191,-3.9031111510558283,0.5615171889463149,-0.18754496610414506,-3.248822160245904,0.7573549831719113,-0.3234791109894761,-2.5161464067313837,1.212310025887506,-0.7096871272378102,0,1,0,0
1.4800295428044308,3.791888020404965,-0.13187463768577068,-0.22338114086902117,2.2252576230588215,0.5511097408112402,-1.380891164978845,2.26012806962132,-0.014216743639789087,-1.2426488977351973,2.0630520991722108,-0.16404095103268013,-1.173421782582544,2.3457996055595185,-0.2987045674900948,-1.4635587927793203,2.237161479807023,-0.4997343854558878,-0.265121072680369,2.334413976135858,-0.05367280547339348,-0.3294013808169822,2.350670258104449,-0.13302355838274593,-0.4991988653616204,2.718889373185556,-0.012156097881101502,-0.7294283613422827,2.6742989556446286,0.1870622116478149,-0.1799438080983986,2.5069128056070884,-0.3446350474032567,-0.5200941297339767,2.489552023220142,0.5325612591460018,0.17136556259814562,2.518353553491158,-0.2382694918628676,0,0,1,0
1.1701292556928546,0.6114866062128943,1.23537472755363,-3.8453556228114056,0.32044581853444676,-0.5613378371275726,-4.066000313163798,0.49522674527092647,-0.7348402643201659,-4.005658690208913,0.5055307603349277,-1.0988895949768303,-5.139982863281308,0.7124772747720485,-1.0835395849590164,-5.466976844302247,0.47952646137437327,-1.0639625644684187,-5.180857420662347,0.9179619947199225,-0.46002063737533305,-4.706327041189406,0.8642474513425498,-0.7652421848104858,-5.096134058577743,0.3904229404325701,-0.22592265131287803,-4.878289735490059,0.11160242365260231,-0.7887989687307133,-4.937689532205667,0.8102048750686635,-0.7376497348890325,-4.695102609264422,0.6989810536611856,-0.5814084340268,-4.519992283152501,0.5714076622121187,-1.102230801368849,0,1,0,0
3.005916690850608,1.5596126974413682,-1.2540937008548774,-2.127122246781047,0.20404330356971556,-0.24204891853641186,-1.3774575914481257,0.8739944570790232,-0.939388896593945,-2.6078814944934994,0.7409698738216601,-0.8636987097570081,-1.88724877219307,1.0659422369035152,-0.6720527663410127,-4.601976501197875,0.6635382648478121,-1.115525238217419,-4.720790556375732,0.7349863862920749,-1.0655047444440342,-4.531862231773278,0.8913226803189485,-0.8837082003494015,-4.475416527465235,0.9370283469451657,-1.0133627157722902,-4.422325034106418,0.8526386708874512,-0.33428881608611327,-4.488144569836885,0.6168910429659444,-0.4869461438827205,-4.421706819522393,1.1653273733002738,-0.32588486709991926,-4.0285925538760665,1.0893654842038565,-0.46433151000568706,0,0,0,1
-4.104345833672928,2.341609444162742,0.3286990637001672,-3.818670297853073,0.804134953513282,-0.20288579123248418,-4.6307780850047955,0.8780112682242862,-0.5875960054492495,-5.873468501702202,0.26047354384444255,-0.3979520007797266,-5.422842166715732,0.341635912892821,-0.5180471619305145,-5.642126400918386,0.5875855548912785,-1.0830047451275835,-5.645950058317695,0.37724124596792485,-0.5286107637185893,-6.134997750278156,0.4278022200993039,-0.4952619797784408,-6.445837835699928,0.48255922574429455,-0.7421732607784044,-5.467723618258541,0.9179260424918745,-0.21507881032929532,-5.312315904350269,0.361413486226855,-1.332100424936165,-5.164592515980795,0.8946088483437151,-0.43384385247814805,-5.456986542312672,0.9627076238144134,0.08022568244089179,0,1,0,0
0.33072747388962576,-3.369138524142029,-1.1982530104674751,-3.21605509848591,1.3270305630523787,-0.09079872822633916,-4.241689789067021,1.7647498928753382,0.14881739437493913,-5.591821105886538,0.4479965229636562,-0.8761800987230277,-4.534919235330765,1.194413922592636,-0.5042383340216805,-5.693851115375113,0.7020589818578689,-0.39664748414093154,-6.286389470430844,0.6799234152000739,-0.2703945906067684,-5.930587289132726,0.5995268509565754,-0.7762076811968672,-6.020229558021567,0.6855605733312533,-0.6630405005779707,-6.116285215622096,0.8837021360238264,-0.4387452969195671,-5.991783222991618,0.9100290379120679,-0.8082715188576852,-6.183476669447346,0.8210018991907351,-0.7540920703332574,-6.09827196097733,0.8409996000758451,-0.4711518363444043,1,0,0,0
3.046820153471277,1.7495348605150838,-0.8475933048299282,-3.3135222875168733,0.5075989022534966,-0.9197497603680915,-3.429045719625197,1.9117743978342716,-0.20238716946350443,-5.077425648372742,1.3163671030788056,-0.3732817765511154,-2.8542779823509647,1.6887961346584746,-0.6198201796177809,-4.251410944305293,1.2809241841117291,-0.6579600851792744,-4.140510320475409,1.1916073438415697,-0.6692147156901793,-4.63885295370763,1.3292803631859478,-0.7167147550501376,-4.541829305719801,1.2860541965018655,-0.5716907388902133,-4.771418818317427,1.130743423454053,-0.482763739765403,-4.820664204068585,1.1832451316989836,-0.5616109539337977,-4.282605344719883,1.5724269739509982,-0.1927581390230806,-3.7789707531736934,1.4615607078301878,-0.326031130898528,0,1,0,0
-1.408041712970082,-0.0805457541901653,-2.4366451092155383,-3.887395520170662,-0.22273818170502047,-1.6948514498554665,-3.199240608412353,0.38573352634222147,-1.4345089113660272,-4.644972841082881,-0.21078682226654166,-1.5638665317988156,-4.0877657643144385,0.30739918276605493,-1.5133468622955206,-4.06708951310477,0.12741257797750372,-1.1675249386690112,-4.298206280404166,0.5453616987626546,-1.1154737571227944,-4.05318568843572,0.4194557329363242,-1.0732975170459156,-3.9133021598903,0.8884560680742641,-0.7150066122538803,-3.2954698335640007,0.676644152078218,-1.001089759853393,-4.541878418991617,0.4879200374406665,-0.7637675529621557,-4.52798741636377,-0.055548691912068904,-1.021888914748839,-4.026584817878856,0.6716742489308505,-0.8482276250417655,1,0,0,0
